Open,High,Low,Adj Close,Date
135.14,145.81,134.81,138.34,9/1/2013
133.09,140.89,132.72,135.35,8/31/2013
122.35,135.75,120.99,133.49,8/30/2013
122.62,123.7,122.21,122.39,8/29/2013
126.48,127.32,122.62,122.62,8/28/2013
120.07,127.24,120.07,126.5,8/27/2013
122.11,122.76,119.93,120.06,8/26/2013
119.6,122.99,119.17,122.11,8/25/2013
118.51,121.39,118.02,120.05,8/24/2013
122,122,118.44,118.5,8/23/2013
123.3,123.5,120.6,121.15,8/22/2013
121.21,124.91,119.68,123.3,8/21/2013
119,123.01,117.51,121.21,8/20/2013
113.38,123.06,111.77,119,8/19/2013
112.75,114.69,112,113.5,8/18/2013
108.99,113.75,108.23,113.5,8/17/2013
110,112.3,108.52,108.99,8/16/2013
112.56,113.25,109,109.99,8/15/2013
109.56,115,108,112.56,8/14/2013
106.99,109.35,104.65,109,8/13/2013
105,108,103.5,106.64,8/12/2013
103,105.19,102.76,105,8/11/2013
102.8,103.9,102.41,103,8/10/2013
103.07,105.75,101.94,102.8,8/9/2013
106.75,106.75,101.26,103,8/8/2013
106.75,106.75,106.75,106.75,8/7/2013
106.72,107.38,105.56,106.75,8/6/2013
105.12,107.77,105,106.22,8/5/2013
104.95,105.95,103.52,105.14,8/4/2013
104.5,105.78,102,104.01,8/3/2013
104.86,108,101.21,104.5,8/2/2013
106.21,108,103.01,104,8/1/2013
107.95,111.34,103.88,106.09,7/31/2013
101.49,107.99,100.47,107.99,7/30/2013
98.6,102.5,98.46,101.2,7/29/2013
94.4,100.58,94,99.76,7/28/2013
96.02,97,93,94.12,7/27/2013
96.95,97.47,96,96.02,7/26/2013
94.51,97.33,93.87,96.9,7/25/2013
95.56,95.99,93,94.51,7/24/2013
91.6,96.82,91.6,95.56,7/23/2013
92,92,90.08,91.61,7/22/2013
89.82,91.95,88,90.76,7/21/2013
92,93.1,89.27,89.39,7/20/2013
90.07,95.2,87.8,92.17,7/19/2013
98.5,98.8,86.2,90.58,7/18/2013
96.71,99.97,96.18,98.5,7/17/2013
98.89,99.86,96.14,97.45,7/16/2013
93.61,101.9,93.11,98.4,7/15/2013
98.7,98.7,92.86,94.69,7/14/2013
93.99,98.25,88.06,98.13,7/13/2013
88.98,104,88.17,93.59,7/12/2013
88,90.28,85.08,88.98,7/11/2013
76.72,87,76.2,86.76,7/10/2013
76,78.3,72.52,76.69,7/9/2013
76.5,80,72.6,76.52,7/8/2013
68.75,74.56,66.62,74.56,7/7/2013
68.51,75,66.82,70.28,7/6/2013
79.99,80,65.53,68.43,7/5/2013
78.89,83.11,72,80.53,7/4/2013
90.41,90.98,76.98,77.53,7/3/2013
88.05,92.3,87.51,90.13,7/2/2013
97.51,97.66,86.3,88.05,7/1/2013
95,98.12,94.22,96.61,6/30/2013
94.66,99.99,93,94.99,6/29/2013
101.74,101.74,92.33,94.65,6/28/2013
104,104,101.1,101.44,6/27/2013
103.33,105.49,102.79,104,6/26/2013
102.09,106.47,101.01,103.95,6/25/2013
107.9,108.33,100.98,102.74,6/24/2013
108.2,108.8,106.23,107.6,6/23/2013
109.5,109.96,107.51,108.3,6/22/2013
111.29,114.99,107.69,109.5,6/21/2013
108.25,114.3,107.5,110.15,6/20/2013
107.05,110.23,105.76,108.25,6/19/2013
101.95,111.11,101.03,107.4,6/18/2013
99.9,102.21,99,101.7,6/17/2013
99.8,101.6,98.95,99.51,6/16/2013
100,103.7,98,99.99,6/15/2013
103.95,104.7,98,99.98,6/14/2013
108.78,110.3,100.53,104,6/13/2013
109,111.79,106.73,108.15,6/12/2013
106.35,109.6,104,108.9,6/11/2013
100.44,110.1,95,106.35,6/10/2013
107.89,108.99,88.5,100,6/9/2013
111,111.42,107.3,108.3,6/8/2013
118.97,119,106.42,111.5,6/7/2013
121.9,123.1,117.25,118,6/6/2013
121.4,123.47,119.9,121.65,6/5/2013
120.74,123.84,119.1,121.42,6/4/2013
122.5,122.5,116,122.22,6/3/2013
129.3,129.4,115.05,122.29,6/2/2013
128.82,129.78,127.2,129.3,6/1/2013
128.8,129.9,126.4,129,5/31/2013
132.25,132.25,127,128.8,5/30/2013
129,132.59,127.66,132.3,5/29/2013
129.77,130.58,125.6,129,5/28/2013
133.5,135.47,124.7,129.75,5/27/2013
131.99,136,130.62,133.48,5/26/2013
133.1,133.22,128.9,131.98,5/25/2013
126.3,133.85,125.72,133.2,5/24/2013
123.8,126.93,123.1,126.7,5/23/2013
122.89,124,122,123.89,5/22/2013
122.02,123,121.21,122.88,5/21/2013
122.5,123.62,120.12,122,5/20/2013
123.21,124.5,119.57,121.99,5/19/2013
123.5,125.25,122.3,123.5,5/18/2013
118.21,125.3,116.57,123.02,5/17/2013
114.22,118.76,112.2,118.76,5/16/2013
111.4,115.81,103.5,114.22,5/15/2013
117.98,119.8,110.25,111.5,5/14/2013
114.82,118.7,114.5,117.98,5/13/2013
115.64,117.45,113.44,115,5/12/2013
117.7,118.68,113.01,115.24,5/11/2013
112.8,122,111.55,117.2,5/10/2013
113.2,113.46,109.26,112.67,5/9/2013
109.6,115.78,109.6,113.57,5/8/2013
112.25,113.44,97.7,111.5,5/7/2013
115.98,124.66,106.64,112.3,5/6/2013
112.9,118.8,107.14,115.91,5/5/2013
98.1,115,92.5,112.5,5/4/2013
106.25,108.13,79.1,97.75,5/3/2013
116.38,125.6,92.28,105.21,5/2/2013
139,139.89,107.72,116.99,5/1/2013
144,146.93,134.05,139,4/30/2013
134.44,147.49,134,144.54,4/29/2013
135.3,135.98,132.1,134.21,4/28/2013
